region	obs_density	pred_mean	auroc
chr7:134885000-134886000	0.000097	0	0.500000
chr7:135211000-135212000	0.000583	20.9249	0.898615
chr7:135931000-135932000	0.000097	0	0.500000
chr7:136150000-136151000	0.000097	0	0.500000
chr7:136327000-136328000	0.000097	0	0.500000
chr7:138632000-138633000	0.000194	6.84221	0.861206
chr7:139091000-139092000	0.000194	6.90727	0.962260
chr7:139213000-139214000	0.000097	0	0.500000
chr7:139386000-139387000	0.000097	0	0.500000
chr7:139759000-139760000	0.000097	0	0.500000
chr7:139844000-139845000	0.000097	0	0.500000
chr7:140086000-140087000	0.000097	0	0.500000
chr7:140376000-140377000	0.000194	6.73949	0.880659
chr7:140549000-140550000	0.000097	0	0.500000
chr7:141569000-141570000	0.000097	0	0.500000
chr7:143307000-143308000	0.000097	0	0.500000
chr7:144384000-144385000	0.000097	0	0.500000
chr7:144584000-144585000	0.000097	0	0.500000
chr7:144880000-144881000	0.000097	0	0.500000
chr7:146069000-146070000	0.000097	0	0.500000
chr7:146557000-146558000	0.000097	0	0.500000
chr7:149196000-149197000	0.000291	10.0193	0.918845
chr7:149520000-149521000	0.000097	0	0.500000
chr7:151131000-151132000	0.000194	6.98101	0.928551
chr7:151465000-151466000	0.000097	0	0.500000
chr7:151730000-151731000	0.000194	6.85094	0.903002
chr7:151859000-151860000	0.000097	0	0.500000
chr7:151898000-151899000	0.000097	0	0.500000
chr7:152039000-152040000	0.000097	0	0.500000
chr7:152187000-152188000	0.000097	0	0.500000
chr7:152194000-152195000	0.000097	0	0.500000
chr7:152274000-152275000	0.000097	0	0.500000
chr7:152587000-152588000	0.000097	0	0.500000
chr7:152764000-152765000	0.000097	0	0.500000
chr7:153289000-153290000	0.000097	0	0.500000
chr7:153453000-153454000	0.000097	0	0.500000
chr7:153907000-153908000	0.000097	0	0.500000
chr7:155981000-155982000	0.000097	0	0.500000
chr7:156676000-156677000	0.000097	0	0.500000
chr7:156939000-156940000	0.000097	0	0.500000
chr7:157007000-157008000	0.000194	6.90552	0.889207
chr7:157355000-157356000	0.000097	0	0.500000
chr7:157732000-157733000	0.000097	0	0.500000
chr7:158059000-158060000	0.000097	0	0.500000
chr7:158597000-158598000	0.000389	13.9588	0.944982
chr7:158644000-158645000	0.000097	0	0.500000
chr8:6517000-6518000	0.000097	0	0.500000
chr8:7830000-7831000	0.000097	0	0.500000
chr8:8236000-8237000	0.000097	0	0.500000
chr8:8415000-8416000	0.000097	0	0.500000
chr8:8639000-8640000	0.000097	0	0.500000
chr8:9131000-9132000	0.000097	0	0.500000
chr8:10620000-10621000	0.000097	0	0.500000
chr8:11413000-11414000	0.000194	7.0537	0.783345
chr8:13063000-13064000	0.000097	0	0.500000
chr8:13366000-13367000	0.000097	0	0.500000
chr8:17530000-17531000	0.000194	6.70893	0.915169
chr8:18383000-18384000	0.000097	0	0.500000
chr8:19496000-19497000	0.000097	0	0.500000
chr8:20301000-20302000	0.000097	0	0.500000
chr8:22011000-22012000	0.000097	0	0.500000
chr8:22114000-22115000	0.000194	7.02156	0.896275
chr8:22757000-22758000	0.000097	0	0.500000
chr8:22813000-22814000	0.000097	0	0.500000
chr8:23328000-23329000	0.000097	0	0.500000
chr8:25958000-25959000	0.000097	0	0.500000
chr8:27710000-27711000	0.000097	0	0.500000
chr8:27774000-27775000	0.000486	17.5455	0.898678
chr8:27838000-27839000	0.000097	0	0.500000
chr8:28156000-28157000	0.000194	6.86796	0.865626
chr8:28524000-28525000	0.000097	0	0.500000
chr8:30384000-30385000	0.000194	6.8612	0.990698
chr8:33481000-33482000	0.000097	0	0.500000
chr8:33762000-33763000	0.000097	0	0.500000
chr8:36556000-36557000	0.000097	0	0.500000
chr8:36970000-36971000	0.000097	0	0.500000
chr8:37023000-37024000	0.000097	0	0.500000
chr8:37113000-37114000	0.000097	0	0.500000
chr8:37392000-37393000	0.000097	0	0.500000
chr8:37535000-37536000	0.000097	0	0.500000
chr8:37630000-37631000	0.000291	10.696	0.947845
chr8:37762000-37763000	0.000486	17.2127	0.863007
chr8:37898000-37899000	0.000194	6.7361	0.836070
chr8:38072000-38073000	0.000194	6.89727	0.907179
chr8:38316000-38317000	0.000097	0	0.500000
chr8:38780000-38781000	0.000097	0	0.500000
chr8:40299000-40300000	0.000097	0	0.500000
chr8:41683000-41684000	0.000097	0	0.500000
chr8:42185000-42186000	0.000097	0	0.500000
chr8:42542000-42543000	0.000194	6.95083	0.867398
chr8:42704000-42705000	0.000097	0	0.500000
chr8:49282000-49283000	0.000097	0	0.500000
chr8:49753000-49754000	0.000097	0	0.500000
chr8:50418000-50419000	0.000097	0	0.500000
chr8:52386000-52387000	0.000097	0	0.500000
chr8:52717000-52718000	0.000097	0	0.500000
chr8:52725000-52726000	0.000097	0	0.500000
chr8:53348000-53349000	0.000097	0	0.500000
chr8:53750000-53751000	0.000097	0	0.500000
chr8:53807000-53808000	0.000097	0	0.500000
chr8:54008000-54009000	0.000097	0	0.500000
chr8:54803000-54804000	0.000097	0	0.500000
chr8:55644000-55645000	0.000097	0	0.500000
chr8:57333000-57334000	0.000194	6.95995	0.887167
chr8:58564000-58565000	0.000097	0	0.500000
chr8:60663000-60664000	0.000097	0	0.500000
chr8:60671000-60672000	0.000097	0	0.500000
chr8:60831000-60832000	0.000097	0	0.500000
chr8:61946000-61947000	0.000097	0	0.500000
chr8:62710000-62711000	0.000097	0	0.500000
chr8:63196000-63197000	0.000097	0	0.500000
chr8:64693000-64694000	0.000097	0	0.500000
chr8:66156000-66157000	0.000097	0	0.500000
chr8:66369000-66370000	0.000097	0	0.500000
chr8:66400000-66401000	0.000097	0	0.500000
chr8:66416000-66417000	0.000097	0	0.500000
chr8:67266000-67267000	0.000097	0	0.500000
chr8:67515000-67516000	0.000389	13.8174	0.926108
chr8:67532000-67533000	0.000097	0	0.500000
chr8:69006000-69007000	0.000097	0	0.500000
chr8:69115000-69116000	0.000097	0	0.500000
chr8:69967000-69968000	0.000097	0	0.500000
chr8:71131000-71132000	0.000097	0	0.500000
chr8:71949000-71950000	0.000097	0	0.500000
chr8:74856000-74857000	0.000097	0	0.500000
chr8:75389000-75390000	0.000097	0	0.500000
chr8:75487000-75488000	0.000097	0	0.500000
chr8:75660000-75661000	0.000097	0	0.500000
chr8:76408000-76409000	0.000097	0	0.500000
chr8:78230000-78231000	0.000097	0	0.500000
chr8:78232000-78233000	0.000097	0	0.500000
chr8:78392000-78393000	0.000097	0	0.500000
chr8:78538000-78539000	0.000097	0	0.500000
chr8:78561000-78562000	0.000097	0	0.500000
chr8:78650000-78651000	0.000097	0	0.500000
chr8:78847000-78848000	0.000097	0	0.500000
chr8:79785000-79786000	0.000097	0	0.500000
chr8:80722000-80723000	0.000097	0	0.500000
chr8:80768000-80769000	0.000097	0	0.500000
chr8:80784000-80785000	0.000194	6.94814	0.963110
chr8:80797000-80798000	0.000097	0	0.500000
chr8:83777000-83778000	0.000097	0	0.500000
chr8:85220000-85221000	0.000194	6.9661	0.755367
chr8:87168000-87169000	0.000097	0	0.500000
chr8:87776000-87777000	0.000097	0	0.500000
chr8:88076000-88077000	0.000097	0	0.500000
chr8:88112000-88113000	0.000097	0	0.500000
chr8:88185000-88186000	0.000097	0	0.500000
chr8:88939000-88940000	0.000097	0	0.500000
chr8:90840000-90841000	0.000097	0	0.500000
chr8:91393000-91394000	0.000097	0	0.500000
chr8:91550000-91551000	0.000097	0	0.500000
chr8:93255000-93256000	0.000097	0	0.500000
chr8:93711000-93712000	0.000097	0	0.500000
chr8:93755000-93756000	0.000194	7.09401	0.963911
chr8:93817000-93818000	0.000194	6.77652	0.958738
chr8:94047000-94048000	0.000097	0	0.500000
chr8:96605000-96606000	0.000097	0	0.500000
chr8:97349000-97350000	0.000097	0	0.500000
chr8:97706000-97707000	0.000194	6.74061	0.986958
chr8:98203000-98204000	0.000097	0	0.500000
chr8:98566000-98567000	0.000097	0	0.500000
chr8:99496000-99497000	0.000097	0	0.500000
chr8:100834000-100835000	0.000097	0	0.500000
chr8:102349000-102350000	0.000097	0	0.500000
chr8:102885000-102886000	0.000097	0	0.500000
chr8:103006000-103007000	0.000097	0	0.500000
chr8:107171000-107172000	0.000194	6.759	0.811201
chr8:107426000-107427000	0.000097	0	0.500000
chr8:108613000-108614000	0.000097	0	0.500000
chr8:109566000-109567000	0.000097	0	0.500000
chr8:109640000-109641000	0.000097	0	0.500000
chr8:114738000-114739000	0.000097	0	0.500000
chr8:114988000-114989000	0.000097	0	0.500000
chr8:116412000-116413000	0.000097	0	0.500000
chr8:117110000-117111000	0.000097	0	0.500000
chr8:118725000-118726000	0.000097	0	0.500000
chr8:118757000-118758000	0.000097	0	0.500000
chr8:119703000-119704000	0.000097	0	0.500000
chr8:119913000-119914000	0.000097	0	0.500000
chr8:122180000-122181000	0.000097	0	0.500000
chr8:122927000-122928000	0.000097	0	0.500000
chr8:123215000-123216000	0.000097	0	0.500000
chr8:123855000-123856000	0.000194	7.03614	0.953638
chr8:123867000-123868000	0.000097	0	0.500000
chr8:123889000-123890000	0.000097	0	0.500000
chr8:124701000-124702000	0.000097	0	0.500000
chr8:127740000-127741000	0.000097	0	0.500000
chr8:129880000-129881000	0.000097	0	0.500000
chr8:130731000-130732000	0.000097	0	0.500000
chr8:131826000-131827000	0.000097	0	0.500000
chr8:132144000-132145000	0.000097	0	0.500000
chr8:132682000-132683000	0.000097	0	0.500000
chr8:132705000-132706000	0.000097	0	0.500000
chr8:132835000-132836000	0.000097	0	0.500000
chr8:134737000-134738000	0.000097	0	0.500000
chr8:134983000-134984000	0.000097	0	0.500000
chr8:135341000-135342000	0.000097	0	0.500000
chr8:135976000-135977000	0.000097	0	0.500000
chr8:136442000-136443000	0.000097	0	0.500000
chr8:136927000-136928000	0.000097	0	0.500000
chr8:139253000-139254000	0.000097	0	0.500000
chr8:139671000-139672000	0.000097	0	0.500000
chr8:139828000-139829000	0.000097	0	0.500000
chr8:139996000-139997000	0.000097	0	0.500000
chr8:140422000-140423000	0.000097	0	0.500000
chr8:140576000-140577000	0.000194	7.14574	0.956310
chr8:140955000-140956000	0.000097	0	0.500000
chr8:141078000-141079000	0.000097	0	0.500000
chr8:141115000-141116000	0.000097	0	0.500000
chr8:141187000-141188000	0.000194	6.70893	0.942005
chr8:142516000-142517000	0.000097	0	0.500000
chr8:142748000-142749000	0.000194	6.74061	0.975811
chr8:143235000-143236000	0.000194	6.96793	0.864776
chr8:143994000-143995000	0.000097	0	0.500000
chr8:144086000-144087000	0.000097	0	0.500000
chr8:144318000-144319000	0.000097	0	0.500000
chr9:105000-106000	0.000097	0	0.500000
chr9:2325000-2326000	0.000097	0	0.500000
chr9:2705000-2706000	0.000097	0	0.500000
chr9:4179000-4180000	0.000097	0	0.500000
chr9:4276000-4277000	0.000097	0	0.500000
chr9:4782000-4783000	0.000097	0	0.500000
chr9:5298000-5299000	0.000097	0	0.500000
chr9:5319000-5320000	0.000097	0	0.500000
chr9:5808000-5809000	0.000097	0	0.500000
chr9:6054000-6055000	0.000194	6.99023	0.796435
chr9:9808000-9809000	0.000097	0	0.500000
chr9:11296000-11297000	0.000097	0	0.500000
chr9:12176000-12177000	0.000097	0	0.500000
chr9:15073000-15074000	0.000097	0	0.500000
chr9:16571000-16572000	0.000097	0	0.500000
chr9:17412000-17413000	0.000097	0	0.500000
chr9:18420000-18421000	0.000097	0	0.500000
chr9:18826000-18827000	0.000194	6.78021	0.903463
chr9:18987000-18988000	0.000486	17.4262	0.957963
chr9:19113000-19114000	0.000097	0	0.500000
chr9:20850000-20851000	0.000097	0	0.500000
chr9:23479000-23480000	0.000097	0	0.500000
chr9:25505000-25506000	0.000097	0	0.500000
chr9:26861000-26862000	0.000097	0	0.500000
chr9:27717000-27718000	0.000097	0	0.500000
chr9:29136000-29137000	0.000097	0	0.500000
chr9:30132000-30133000	0.000097	0	0.500000
chr9:35171000-35172000	0.000097	0	0.500000
chr9:35481000-35482000	0.000194	6.94789	0.837721
chr9:35646000-35647000	0.000486	17.3146	0.777932
chr9:36772000-36773000	0.000097	0	0.500000
chr9:36902000-36903000	0.000291	10.3628	0.801159
chr9:38033000-38034000	0.000097	0	0.500000
chr9:38838000-38839000	0.000097	0	0.500000
chr9:40928000-40929000	0.000097	0	0.500000
chr9:60521000-60522000	0.000097	0	0.500000
chr9:63759000-63760000	0.000097	0	0.500000
chr9:64775000-64776000	0.000097	0	0.500000
chr9:65420000-65421000	0.000097	0	0.500000
chr9:65473000-65474000	0.000097	0	0.500000
chr9:68255000-68256000	0.000097	0	0.500000
chr9:68761000-68762000	0.000097	0	0.500000
chr9:68810000-68811000	0.000097	0	0.500000
chr9:74168000-74169000	0.000097	0	0.500000
chr9:76075000-76076000	0.000097	0	0.500000
chr9:76349000-76350000	0.000097	0	0.500000
chr9:77079000-77080000	0.000097	0	0.500000
chr9:78173000-78174000	0.000097	0	0.500000
chr9:78447000-78448000	0.000097	0	0.500000
chr9:79391000-79392000	0.000097	0	0.500000
chr9:79553000-79554000	0.000389	13.703	0.949633
chr9:79872000-79873000	0.000194	6.9119	0.930979
chr9:80406000-80407000	0.000097	0	0.500000
chr9:80497000-80498000	0.000097	0	0.500000
chr9:82781000-82782000	0.000097	0	0.500000
chr9:83932000-83933000	0.000097	0	0.500000
chr9:84381000-84382000	0.000097	0	0.500000
chr9:84533000-84534000	0.000097	0	0.500000
chr9:84734000-84735000	0.000097	0	0.500000
chr9:84761000-84762000	0.000194	7.03099	0.992180
chr9:85320000-85321000	0.000097	0	0.500000
chr9:86501000-86502000	0.000097	0	0.500000
chr9:87039000-87040000	0.000097	0	0.500000
chr9:88429000-88430000	0.000097	0	0.500000
chr9:88562000-88563000	0.000097	0	0.500000
chr9:89765000-89766000	0.000097	0	0.500000
chr9:89982000-89983000	0.000097	0	0.500000
chr9:90559000-90560000	0.000097	0	0.500000
chr9:92629000-92630000	0.000194	6.92001	0.817855
chr9:92834000-92835000	0.000097	0	0.500000
chr9:93918000-93919000	0.000097	0	0.500000
chr9:94179000-94180000	0.000097	0	0.500000
chr9:94844000-94845000	0.000291	10.3726	0.937854
chr9:95768000-95769000	0.000097	0	0.500000
chr9:95912000-95913000	0.000097	0	0.500000
chr9:96446000-96447000	0.000097	0	0.500000
chr9:96901000-96902000	0.000097	0	0.500000
chr9:97318000-97319000	0.000097	0	0.500000
chr9:98096000-98097000	0.000194	6.90223	0.989533
chr9:98130000-98131000	0.000097	0	0.500000
chr9:98411000-98412000	0.000097	0	0.500000
chr9:99507000-99508000	0.000097	0	0.500000
chr9:100469000-100470000	0.000194	6.97675	0.924398
chr9:100804000-100805000	0.000097	0	0.500000
chr9:101728000-101729000	0.000097	0	0.500000
chr9:105192000-105193000	0.000097	0	0.500000
chr9:106942000-106943000	0.000097	0	0.500000
chr9:108909000-108910000	0.000097	0	0.500000
chr9:108962000-108963000	0.000097	0	0.500000
chr9:109095000-109096000	0.000097	0	0.500000
chr9:109411000-109412000	0.000194	6.82466	0.917573
chr9:110337000-110338000	0.000097	0	0.500000
chr9:111632000-111633000	0.000194	6.90223	0.951379
chr9:111660000-111661000	0.000097	0	0.500000
chr9:111955000-111956000	0.000097	0	0.500000
chr9:112286000-112287000	0.000097	0	0.500000
chr9:113226000-113227000	0.000097	0	0.500000
chr9:113673000-113674000	0.000097	0	0.500000
chr9:113978000-113979000	0.000291	10.199	0.951423
chr9:114061000-114062000	0.000097	0	0.500000
chr9:114406000-114407000	0.000097	0	0.500000
chr9:114769000-114770000	0.000194	6.93748	0.831698
chr9:114907000-114908000	0.000097	0	0.500000
chr9:116715000-116716000	0.000097	0	0.500000
chr9:116777000-116778000	0.000097	0	0.500000
chr9:116825000-116826000	0.000097	0	0.500000
chr9:117230000-117231000	0.000097	0	0.500000
chr9:118385000-118386000	0.000097	0	0.500000
chr9:120278000-120279000	0.000097	0	0.500000
chr9:120564000-120565000	0.000194	6.9661	0.948028
chr9:120766000-120767000	0.000097	0	0.500000
chr9:121067000-121068000	0.000097	0	0.500000
chr9:121087000-121088000	0.000097	0	0.500000
chr9:121326000-121327000	0.000097	0	0.500000
chr9:121448000-121449000	0.000097	0	0.500000
chr9:121477000-121478000	0.000097	0	0.500000
chr9:122905000-122906000	0.000291	10.6433	0.933239
chr9:123375000-123376000	0.000194	6.82115	0.973018
chr9:124556000-124557000	0.000291	10.449	0.932818
chr9:126752000-126753000	0.000097	0	0.500000
chr9:127186000-127187000	0.000097	0	0.500000
chr9:127321000-127322000	0.000097	0	0.500000
chr9:127593000-127594000	0.000097	0	0.500000
chr9:128021000-128022000	0.000097	0	0.500000
chr9:128264000-128265000	0.000194	6.74061	0.985234
chr9:128555000-128556000	0.000194	6.61616	0.826185
chr9:128568000-128569000	0.000097	0	0.500000
chr9:128604000-128605000	0.000097	0	0.500000
chr9:128873000-128874000	0.000194	7.01635	0.938945
chr9:128887000-128888000	0.000194	6.758	0.960997
chr9:128938000-128939000	0.000194	7.19272	0.912838
chr9:129034000-129035000	0.000097	0	0.500000
chr9:129626000-129627000	0.000486	17.3972	0.876475
chr9:130604000-130605000	0.000194	7.14412	0.912230
chr9:130988000-130989000	0.000097	0	0.500000
chr9:131423000-131424000	0.000194	6.70893	0.902832
chr9:133351000-133352000	0.000194	6.96611	0.889183
chr9:134134000-134135000	0.000097	0	0.500000
chr9:134254000-134255000	0.000097	0	0.500000
chr9:134269000-134270000	0.000097	0	0.500000
chr9:134274000-134275000	0.000194	6.91464	0.822081
chr9:135343000-135344000	0.000097	0	0.500000
chr9:135812000-135813000	0.000097	0	0.500000
chr9:136333000-136334000	0.000194	7.01887	0.869439
chr9:136496000-136497000	0.000097	0	0.500000
chr9:136700000-136701000	0.000097	0	0.500000
chr9:136774000-136775000	0.000194	7.01635	0.923159
chr9:137135000-137136000	0.000097	0	0.500000
chr9:137229000-137230000	0.000097	0	0.500000
chr9:137722000-137723000	0.000097	0	0.500000
chr9:137836000-137837000	0.000097	0	0.500000
chr9:138045000-138046000	0.000097	0	0.500000
chrX:4331000-4332000	0.000097	0	0.500000
chrX:4470000-4471000	0.000097	0	0.500000
chrX:7737000-7738000	0.000097	0	0.500000
chrX:8684000-8685000	0.000097	0	0.500000
chrX:8717000-8718000	0.000097	0	0.500000
chrX:9518000-9519000	0.000097	0	0.500000
chrX:10617000-10618000	0.000097	0	0.500000
chrX:13454000-13455000	0.000097	0	0.500000
chrX:14006000-14007000	0.000097	0	0.500000
chrX:14505000-14506000	0.000097	0	0.500000
chrX:15815000-15816000	0.000097	0	0.500000
chrX:17924000-17925000	0.000097	0	0.500000
chrX:18098000-18099000	0.000097	0	0.500000
chrX:18444000-18445000	0.000097	0	0.500000
chrX:18602000-18603000	0.000097	0	0.500000
chrX:18877000-18878000	0.000097	0	0.500000
chrX:18887000-18888000	0.000097	0	0.500000
chrX:19889000-19890000	0.000097	0	0.500000
chrX:20002000-20003000	0.000097	0	0.500000
chrX:21223000-21224000	0.000097	0	0.500000
chrX:22705000-22706000	0.000097	0	0.500000
chrX:23096000-23097000	0.000097	0	0.500000
chrX:23479000-23480000	0.000097	0	0.500000
chrX:23699000-23700000	0.000097	0	0.500000
chrX:26243000-26244000	0.000097	0	0.500000
chrX:26856000-26857000	0.000097	0	0.500000
chrX:28997000-28998000	0.000097	0	0.500000
chrX:29932000-29933000	0.000097	0	0.500000
chrX:30085000-30086000	0.000097	0	0.500000
chrX:30713000-30714000	0.000097	0	0.500000
chrX:31169000-31170000	0.000097	0	0.500000
chrX:31893000-31894000	0.000097	0	0.500000
chrX:32510000-32511000	0.000194	6.84501	0.971245
chrX:37958000-37959000	0.000097	0	0.500000
chrX:38311000-38312000	0.000097	0	0.500000
chrX:38687000-38688000	0.000097	0	0.500000
chrX:40107000-40108000	0.000194	6.99471	0.859627
chrX:40258000-40259000	0.000097	0	0.500000
chrX:41868000-41869000	0.000097	0	0.500000
chrX:42192000-42193000	0.000194	6.97893	0.862298
chrX:42262000-42263000	0.000097	0	0.500000
chrX:44872000-44873000	0.000194	6.82115	0.993929
chrX:46836000-46837000	0.000291	9.93108	0.948298
chrX:46916000-46917000	0.000097	0	0.500000
chrX:47160000-47161000	0.000194	6.9953	0.963231
chrX:47171000-47172000	0.000097	0	0.500000
chrX:48329000-48330000	0.000097	0	0.500000
chrX:48551000-48552000	0.000097	0	0.500000
chrX:48664000-48665000	0.000194	6.91509	0.914222
chrX:49085000-49086000	0.000194	6.78032	0.954512
chrX:49934000-49935000	0.000097	0	0.500000
chrX:50930000-50931000	0.000097	0	0.500000
chrX:51738000-51739000	0.000194	6.82421	0.927919
chrX:52142000-52143000	0.000097	0	0.500000
chrX:52405000-52406000	0.000097	0	0.500000
chrX:53183000-53184000	0.000097	0	0.500000
chrX:54966000-54967000	0.000097	0	0.500000
chrX:55686000-55687000	0.000097	0	0.500000
chrX:57849000-57850000	0.000097	0	0.500000
chrX:63433000-63434000	0.000097	0	0.500000
chrX:64124000-64125000	0.000097	0	0.500000
chrX:64284000-64285000	0.000097	0	0.500000
chrX:66000000-66001000	0.000097	0	0.500000
chrX:67727000-67728000	0.000097	0	0.500000
chrX:68878000-68879000	0.000097	0	0.500000
chrX:69134000-69135000	0.000097	0	0.500000
chrX:69216000-69217000	0.000194	7.01268	0.938751
chrX:69277000-69278000	0.000097	0	0.500000
chrX:70480000-70481000	0.000194	6.99343	0.620361
chrX:70951000-70952000	0.000194	6.85276	0.985768
chrX:71527000-71528000	0.000097	0	0.500000
chrX:73857000-73858000	0.000097	0	0.500000
chrX:74610000-74611000	0.000097	0	0.500000
chrX:74784000-74785000	0.000097	0	0.500000
chrX:75085000-75086000	0.000097	0	0.500000
chrX:75453000-75454000	0.000097	0	0.500000
chrX:75552000-75553000	0.000097	0	0.500000
chrX:77231000-77232000	0.000097	0	0.500000
chrX:77680000-77681000	0.000097	0	0.500000
chrX:77997000-77998000	0.000097	0	0.500000
chrX:78145000-78146000	0.000097	0	0.500000
chrX:80759000-80760000	0.000097	0	0.500000
chrX:82733000-82734000	0.000097	0	0.500000
chrX:83582000-83583000	0.000097	0	0.500000
chrX:85502000-85503000	0.000097	0	0.500000
chrX:86027000-86028000	0.000097	0	0.500000
chrX:88784000-88785000	0.000097	0	0.500000
chrX:89792000-89793000	0.000097	0	0.500000
chrX:91210000-91211000	0.000097	0	0.500000
chrX:91396000-91397000	0.000097	0	0.500000
chrX:93034000-93035000	0.000097	0	0.500000
chrX:95152000-95153000	0.000097	0	0.500000
chrX:95653000-95654000	0.000097	0	0.500000
chrX:98827000-98828000	0.000097	0	0.500000
chrX:100215000-100216000	0.000194	7.13066	0.962891
chrX:100821000-100822000	0.000194	7.01635	0.964202
chrX:101251000-101252000	0.000097	0	0.500000
chrX:101539000-101540000	0.000097	0	0.500000
chrX:102772000-102773000	0.000097	0	0.500000
chrX:103652000-103653000	0.000097	0	0.500000
chrX:104288000-104289000	0.000194	6.99801	0.884957
chrX:104950000-104951000	0.000097	0	0.500000
chrX:105286000-105287000	0.000097	0	0.500000
chrX:106404000-106405000	0.000097	0	0.500000
chrX:106811000-106812000	0.000097	0	0.500000
chrX:107202000-107203000	0.000097	0	0.500000
chrX:107222000-107223000	0.000097	0	0.500000
chrX:107629000-107630000	0.000389	13.648	0.824572
chrX:107757000-107758000	0.000194	6.9924	0.860841
chrX:107790000-107791000	0.000194	7.06814	0.879153
chrX:107838000-107839000	0.000097	0	0.500000
chrX:107909000-107910000	0.000194	7.09875	0.957937
chrX:108594000-108595000	0.000097	0	0.500000
chrX:109826000-109827000	0.000097	0	0.500000
chrX:110314000-110315000	0.000097	0	0.500000
chrX:110906000-110907000	0.000097	0	0.500000
chrX:111057000-111058000	0.000097	0	0.500000
chrX:111098000-111099000	0.000097	0	0.500000
chrX:111232000-111233000	0.000097	0	0.500000
chrX:113587000-113588000	0.000097	0	0.500000
chrX:113710000-113711000	0.000097	0	0.500000
chrX:113978000-113979000	0.000097	0	0.500000
chrX:114528000-114529000	0.000097	0	0.500000
chrX:114630000-114631000	0.000097	0	0.500000
chrX:115388000-115389000	0.000291	10.4651	0.878299
chrX:118081000-118082000	0.000097	0	0.500000
chrX:118098000-118099000	0.000097	0	0.500000
chrX:118170000-118171000	0.000097	0	0.500000
chrX:118418000-118419000	0.000097	0	0.500000
chrX:118494000-118495000	0.000194	6.93507	0.792403
chrX:118767000-118768000	0.000194	6.70088	0.997474
chrX:119109000-119110000	0.000097	0	0.500000
chrX:119235000-119236000	0.000194	7.00694	0.805809
chrX:119599000-119600000	0.000097	0	0.500000
chrX:119630000-119631000	0.000097	0	0.500000
chrX:120496000-120497000	0.000097	0	0.500000
chrX:121146000-121147000	0.000389	12.9857	0.980592
chrX:121762000-121763000	0.000097	0	0.500000
chrX:121775000-121776000	0.000097	0	0.500000
chrX:121869000-121870000	0.000097	0	0.500000
chrX:122635000-122636000	0.000097	0	0.500000
chrX:122686000-122687000	0.000097	0	0.500000
chrX:123836000-123837000	0.000194	6.86223	0.905673
chrX:123898000-123899000	0.000291	10.3459	0.918245
chrX:124145000-124146000	0.000097	0	0.500000
chrX:124286000-124287000	0.000097	0	0.500000
chrX:124518000-124519000	0.000097	0	0.500000
chrX:124841000-124842000	0.000097	0	0.500000
chrX:124965000-124966000	0.000097	0	0.500000
chrX:125200000-125201000	0.000097	0	0.500000
chrX:126031000-126032000	0.000097	0	0.500000
chrX:127851000-127852000	0.000097	0	0.500000
chrX:129947000-129948000	0.000097	0	0.500000
chrX:130013000-130014000	0.000389	13.7137	0.905363
chrX:130099000-130100000	0.000097	0	0.500000
chrX:130197000-130198000	0.000097	0	0.500000
chrX:130715000-130716000	0.000097	0	0.500000
chrX:131793000-131794000	0.000194	7.01695	0.930591
chrX:132481000-132482000	0.000194	7.00212	0.834661
chrX:132847000-132848000	0.000097	0	0.500000
chrX:133757000-133758000	0.000097	0	0.500000
chrX:135972000-135973000	0.000097	0	0.500000
chrX:137017000-137018000	0.000097	0	0.500000
chrX:138252000-138253000	0.000097	0	0.500000
chrX:138466000-138467000	0.000097	0	0.500000
chrX:139085000-139086000	0.000097	0	0.500000
chrX:139159000-139160000	0.000097	0	0.500000
chrX:139553000-139554000	0.000097	0	0.500000
chrX:140827000-140828000	0.000097	0	0.500000
chrX:141613000-141614000	0.000097	0	0.500000
chrX:141730000-141731000	0.000097	0	0.500000
chrX:141795000-141796000	0.000097	0	0.500000
chrX:141922000-141923000	0.000097	0	0.500000
chrX:143781000-143782000	0.000097	0	0.500000
chrX:143820000-143821000	0.000097	0	0.500000
chrX:146194000-146195000	0.000097	0	0.500000
chrX:149471000-149472000	0.000291	10.5245	0.947570
chrX:150196000-150197000	0.000194	6.84011	0.863586
chrX:150310000-150311000	0.000194	6.9843	0.983146
chrX:151816000-151817000	0.000097	0	0.500000
chrX:151994000-151995000	0.000097	0	0.500000
chrX:153060000-153061000	0.000194	6.95766	0.893263
chrX:153165000-153166000	0.000194	7.19272	0.920269
chrX:153487000-153488000	0.000097	0	0.500000
chrX:153495000-153496000	0.000194	7.00384	0.897756
chrX:153694000-153695000	0.000194	6.7861	0.905965
chrX:153880000-153881000	0.000291	10.2448	0.913453
chrX:154426000-154427000	0.000097	0	0.500000
chrX:155000000-155001000	0.000097	0	0.500000
chrX:155286000-155287000	0.000097	0	0.500000
chrX:155525000-155526000	0.000194	6.74061	0.906548
