peak	community	kcore	degree	types	genes	states
chr2:130391446-130391651	1538	1	1	distal	.	.
chr2:130590539-130590980	3863	1	1	proximal	ENSG00000232408	.
chr2:130756014-130756522	1538	1	1	proximal	AMER3,ENSG00000229797	.
chr2:131092910-131093849	1539	1	1	proximal	FAM168B	.
chr2:131154092-131154290	1539	1	1	distal	.	.
chr2:131363877-131364077	3863	1	1	proximal	ENSG00000283303,RAB6D	.
chr2:135875996-135876702	1546	1	1	proximal	MCM6	.
chr2:136025440-136025819	1546	1	1	distal	.	.
chr2:138444981-138445196	3876	1	1	distal	.	.
chr2:138545016-138545206	3876	1	1	distal	.	.
chr2:143937212-143937682	1560	1	1	proximal	ENSG00000232377	.
chr2:144218295-144218445	3886	1	1	distal	.	.
chr2:144430713-144431148	3886	1	1	distal	.	.
chr2:144452669-144452857	1560	1	1	distal	.	.
chr2:148927031-148927504	3894	1	1	proximal	ENSG00000286167	.
chr2:149329878-149330052	3894	1	1	proximal	LYPD6	.
chr2:151560961-151561120	3895	1	1	distal	.	.
chr2:151828240-151828737	3896	1	1	proximal	ARL5A	.
chr2:151891970-151892297	3897	1	1	distal	.	.
chr2:152038460-152038634	3898	1	1	distal	.	.
chr2:152098340-152098958	3896	1	1	proximal	CACNB4,ENSG00000225214	.
chr2:152200703-152200929	3898	1	1	distal	.	.
chr2:152335021-152335326	1567	1	1	proximal	FMNL2	.
chr2:152372575-152372767	3897	1	1	distal	.	.
chr2:152379143-152379293	3895	1	1	distal	.	.
chr2:152481841-152482044	1567	1	1	distal	.	.
chr2:153477188-153477362	1568	1	1	distal	.	.
chr2:153478656-153479034	1568	1	1	proximal	RPRM	.
chr2:154142445-154142595	3899	1	1	distal	.	.
chr2:154532788-154533094	3899	1	1	distal	.	.
chr2:15561033-15561332	1569	1	1	proximal	NBAS	.
chr2:15591612-15592136	1570	1	1	proximal	DDX1	.
chr2:156341534-156342234	3900	1	1	proximal	NR4A2	.
chr2:156342380-156342716	3900	1	1	proximal	NR4A2	.
chr2:158722987-158723137	1571	2	2	distal	.	.
chr2:158967435-158968271	1571	1	1	proximal	TANC1	.
chr2:158995802-158995957	1571	2	3	distal	.	.
chr2:159064807-159065267	3901	1	1	distal	.	.
chr2:159124712-159124862	3901	1	1	distal	.	.
chr2:159344690-159344852	1571	2	2	distal	.	.
chr2:15965550-15965700	1570	1	1	distal	.	.
chr2:15985679-15985829	1569	1	1	distal	.	.
chr2:160224118-160224307	1572	1	1	distal	.	.
chr2:160493748-160494045	1572	1	1	proximal	RBMS1	.
chr2:160993735-160993993	1572	1	2	distal	.	.
chr2:161413992-161414889	3902	1	1	distal	.	.
chr2:161684379-161684576	3902	1	1	distal	.	.
chr2:162548169-162548335	3903	1	1	distal	.	.
chr2:163347771-163347976	3903	1	1	distal	.	.
chr2:168247365-168247815	1573	1	1	proximal	STK39	.
chr2:168816317-168816492	1573	1	2	distal	.	.
chr2:169012238-169012726	1574	1	2	distal	.	.
chr2:169361811-169362260	1573	1	1	proximal	LRP2	.
chr2:169363524-169363699	3904	1	1	distal	.	.
chr2:169364050-169364587	3904	1	1	distal	.	.
chr2:169452930-169453318	1574	1	2	distal	.	.
chr2:169509663-169509815	1575	1	1	proximal	KLHL41	.
chr2:169570707-169570950	1576	1	1	distal	.	.
chr2:169584237-169584640	1576	1	2	proximal	PPIG	.
chr2:169584698-169584888	1574	1	1	proximal	PPIG	.
chr2:169694345-169694914	1577	1	2	proximal	CFAP210,KLHL23,PHOSPHO2	.
chr2:169717037-169717187	1577	1	1	distal	.	.
chr2:169733187-169733337	3905	1	1	distal	.	.
chr2:169733455-169734068	1574	1	1	distal	.	.
chr2:169827243-169827542	1575	1	1	proximal	UBR3	.
chr2:169827635-169827818	1577	1	1	proximal	UBR3	.
chr2:169828360-169828808	1575	1	2	distal	.	.
chr2:169898947-169899101	1575	1	2	distal	.	.
chr2:169966879-169967031	1576	1	1	distal	.	.
chr2:170007694-170007860	3905	1	1	distal	.	.
chr2:170081399-170081552	3906	1	1	distal	.	.
chr2:170324625-170324941	3906	1	1	distal	.	.
chr2:170361025-170361485	1578	1	1	distal	.	.
chr2:170474300-170474536	3907	1	1	distal	.	.
chr2:170724906-170725056	3907	1	1	distal	.	.
chr2:170928757-170929519	1578	1	1	proximal	GORASP2	.
chr2:170973516-170973753	3908	1	1	distal	.	.
chr2:170973819-170974104	1579	1	1	distal	.	.
chr2:171159718-171159913	1579	1	2	distal	.	.
chr2:171160059-171161098	3908	1	1	distal	.	.
chr2:171176136-171176377	3909	1	1	distal	.	.
chr2:171347148-171347325	3909	1	2	distal	.	.
chr2:171433751-171434835	1579	1	1	proximal	DCAF17,METTL8	.
chr2:171687198-171687516	1580	1	1	proximal	DYNC1I2	.
chr2:171738692-171738882	1579	1	2	distal	.	.
chr2:171761387-171761577	3909	1	1	distal	.	.
chr2:171999539-172000277	1580	1	2	proximal	METAP1D,SLC25A12	.
chr2:172054252-172054462	3910	1	1	distal	.	.
chr2:172084352-172084702	3911	1	1	proximal	DLX1,ENSG00000288958	.
chr2:172084864-172085058	3911	1	1	proximal	DLX1	.
chr2:172951716-172952039	1580	1	1	distal	.	.
chr2:172972062-172972291	3910	1	1	distal	.	.
chr2:173049338-173049547	1581	2	3	distal	.	.
chr2:173075882-173076223	1582	1	1	proximal	MAP3K20	.
chr2:173401883-173402033	1581	2	2	distal	.	.
chr2:173479998-173480148	1582	1	1	distal	.	.
chr2:173911368-173911591	1581	1	2	distal	.	.
chr2:173963833-173964045	1581	1	1	distal	.	.
chr2:173964220-173965139	3912	1	1	proximal	ENSG00000289296,SP3	.
chr2:173965317-173965569	1581	2	3	proximal	ENSG00000289296,SP3	.
chr2:174059919-174060069	1581	1	1	distal	.	.
chr2:174247899-174248367	3913	1	1	proximal	OLA1	.
chr2:174248452-174248832	3913	1	1	proximal	OLA1	.
chr2:174486500-174487406	3912	1	1	proximal	GPR155,GPR155-DT	.
chr2:174682777-174683272	3913	1	2	proximal	WIPF1	.
chr2:174706890-174707083	1583	1	1	distal	.	.
chr2:174788551-174788862	1583	1	1	proximal	CHRNA1	.
chr2:175145421-175145606	1584	1	1	distal	.	.
chr2:175181556-175181878	1584	1	1	proximal	ATP5MC3	.
chr2:175366871-175367035	1584	1	2	distal	.	.
chr2:175757400-175757580	1585	1	1	distal	.	.
chr2:176002595-176002848	1585	1	1	proximal	LNPK	.
chr2:176080385-176080720	1586	1	1	distal	.	.
chr2:176091895-176092045	1586	1	1	proximal	HOXD13	.
chr2:176106797-176107340	3914	1	1	distal	.	.
chr2:176129995-176130412	1587	1	1	proximal	HOXD8	.
chr2:176130572-176130909	3914	1	1	distal	.	.
chr2:176135890-176136251	1588	1	1	proximal	HOXD3	.
chr2:176158479-176159320	1589	1	1	distal	.	.
chr2:176188392-176188750	1590	1	1	proximal	HAGLR,HOXD1	.
chr2:176335175-176335343	1590	1	1	distal	.	.
chr2:176419266-176419416	1587	1	1	distal	.	.
chr2:176454938-176455368	1590	1	2	distal	.	.
chr2:176532338-176532488	1589	1	1	proximal	ENSG00000236231	.
chr2:176618623-176618782	1588	1	1	distal	.	.
chr2:176638167-176638589	3915	1	1	proximal	LINC01116	.
chr2:177164670-177164902	1591	1	1	proximal	ENSG00000236501	.
chr2:177212335-177213344	3915	1	1	proximal	ENSG00000229337,HNRNPA3	.
chr2:177265211-177265544	3916	1	1	distal	.	.
chr2:177365849-177366106	3916	1	1	distal	.	.
chr2:17737931-17738138	3917	1	1	distal	.	.
chr2:177392658-177393088	3918	1	1	proximal	AGPS,ENSG00000213963,NFE2L2	.
chr2:177588939-177589089	1591	1	1	distal	.	.
chr2:177618621-177618814	3918	1	1	proximal	TTC30A	.
chr2:177634385-177634740	1592	1	1	distal	.	.
chr2:178112280-178112587	3919	1	1	proximal	RBM45	.
chr2:178193999-178194184	3919	1	1	proximal	OSBPL6	.
chr2:178194277-178195019	1592	1	1	proximal	OSBPL6	.
chr2:181294763-181295026	3920	1	1	distal	.	.
chr2:181569474-181569678	1593	1	1	distal	.	.
chr2:181656400-181656888	3920	1	1	distal	.	.
chr2:181954156-181954497	1593	1	1	proximal	PPP1R1C	.
chr2:18473441-18473591	3917	1	1	distal	.	.
chr2:188291573-188291864	3922	1	1	proximal	GULP1	.
chr2:188291992-188292341	3922	1	1	proximal	GULP1	.
chr2:189580391-189581041	3923	1	1	distal	.	.
chr2:189738538-189738688	3923	1	1	distal	.	.
chr2:189871751-189871944	3924	1	1	distal	.	.
chr2:190380746-190380896	3924	1	1	distal	.	.
chr2:190648474-190649189	3925	1	1	distal	.	.
chr2:191434119-191434269	3925	1	1	distal	.	.
chr2:191677404-191677675	3926	1	1	proximal	ENSG00000288900,NABP1	.
chr2:191677813-191678418	3926	1	2	proximal	ENSG00000288900,NABP1	.
chr2:192194762-192195468	3926	1	1	proximal	TMEFF2	.
chr2:196171293-196171782	1594	1	2	distal	.	.
chr2:196593602-196593796	1594	1	1	proximal	HECW2	.
chr2:196639350-196640011	1594	1	1	proximal	CCDC150,ENSG00000282836	.
chr2:196799421-196799878	1594	1	2	proximal	GTF3C3	.
chr2:196855033-196855274	1594	1	2	distal	.	.
chr2:196926583-196927275	1594	1	2	proximal	PGAP1	.
chr2:197228499-197228672	1595	1	1	distal	.	.
chr2:197453774-197454026	3927	1	1	proximal	COQ10B	.
chr2:197515753-197516537	3927	1	1	proximal	HSPD1,MOB4	.
chr2:197805110-197805304	1595	1	1	proximal	PLCL1	.
chr2:19863494-19863644	1596	1	1	distal	.	.
chr2:200481755-200482032	1597	1	1	distal	.	.
chr2:200525929-200526398	3928	1	1	distal	.	.
chr2:200600631-200600880	3929	1	1	distal	.	.
chr2:200713039-200713475	3929	1	1	distal	.	.
chr2:200756574-200756893	3928	1	1	distal	.	.
chr2:200812450-200812674	3930	1	1	proximal	BZW1-AS1	.
chr2:200864242-200864911	1597	1	1	proximal	CLK1	.
chr2:200963258-200964160	3930	1	1	proximal	ENSG00000183308,ORC2	.
chr2:201451862-201452212	1598	1	2	proximal	TRAK2	.
chr2:201621730-201621955	1598	1	1	distal	.	.
chr2:201642409-201642791	1599	1	1	proximal	ENSG00000287133,TMEM237	.
chr2:201780855-201781267	3931	1	1	distal	.	.
chr2:201872721-201872871	1601	1	1	distal	.	.
chr2:201912044-201912215	1598	1	1	distal	.	.
chr2:202014902-202015172	1599	1	1	distal	.	.
chr2:202109729-202109984	1600	1	1	distal	.	.
chr2:202200584-202200734	1601	1	2	distal	.	.
chr2:202238211-202238392	1600	1	2	proximal	SUMO1	.
chr2:202238454-202238819	1601	1	1	proximal	SUMO1	.
chr2:20224776-20225011	1596	1	1	proximal	SDC1	.
chr2:202265186-202265835	1602	1	1	proximal	NOP58	.
chr2:202349393-202349552	1602	1	1	distal	.	.
chr2:202375241-202376343	3932	1	1	proximal	BMPR2,ENSG00000273456	.
chr2:202386654-202386804	3931	1	1	distal	.	.
chr2:202831385-202831712	1600	1	1	distal	.	.
chr2:202871152-202871971	3932	1	1	proximal	ICA1L	.
chr2:202911372-202911748	3933	1	1	proximal	CARF	.
chr2:202911873-202912062	3933	1	1	proximal	CARF	.
chr2:203239642-203239845	1603	1	1	proximal	CYP20A1,ENSG00000289294	.
chr2:203374185-203374344	3934	1	1	distal	.	.
chr2:203465988-203466138	1603	1	1	distal	.	.
chr2:203556326-203556553	3934	1	1	distal	.	.
chr2:205711848-205711998	3935	1	1	distal	.	.
chr2:205776183-205776402	3935	1	1	distal	.	.
chr2:206159164-206159694	1604	1	1	proximal	EEF1B2,NDUFS1	.
chr2:206159766-206160000	1605	1	1	proximal	EEF1B2,NDUFS1	.
chr2:206202516-206202714	1606	1	1	proximal	CMKLR2-AS	.
chr2:206265277-206265427	1607	1	1	distal	.	.
chr2:206274415-206274806	3936	1	1	proximal	ZDBF2	.
chr2:206275503-206275744	3936	1	1	proximal	ZDBF2	.
chr2:206399289-206399481	1606	1	1	distal	.	.
chr2:206489159-206489309	1607	1	1	distal	.	.
chr2:206530474-206530730	1605	1	1	distal	.	.
chr2:206540547-206540697	1608	1	1	distal	.	.
chr2:206765206-206765455	1608	1	1	proximal	FASTKD2,MDH1B	.
chr2:206765573-206765845	1607	1	2	proximal	FASTKD2,MDH1B	.
chr2:206981867-206982045	1604	1	1	distal	.	.
chr2:207165789-207166479	1609	1	3	proximal	MYOSLID	.
chr2:207166828-207167002	1609	1	1	proximal	MYOSLID	.
chr2:207245024-207245252	1610	1	1	distal	.	.
chr2:207350394-207350544	1611	1	1	distal	.	.
chr2:207473228-207473397	1609	1	1	distal	.	.
chr2:207529665-207530320	1611	1	1	proximal	CREB1,ENSG00000223725	.
chr2:207540406-207540694	1612	1	1	distal	.	.
chr2:207625335-207625898	1609	1	1	proximal	METTL21A	.
chr2:207711280-207711899	1610	1	1	proximal	CCNYL1	.
chr2:207712232-207712484	1612	1	1	proximal	CCNYL1	.
chr2:208072419-208072615	1613	1	1	distal	.	.
chr2:208124055-208124355	3937	1	1	proximal	CRYGD	.
chr2:208124432-208124641	1613	1	1	proximal	CRYGD	.
chr2:208265867-208266565	3937	1	1	proximal	IDH1,PIKFYVE	.
chr2:209476439-209476761	3938	1	1	distal	.	.
chr2:209495902-209496407	3938	1	1	distal	.	.
chr2:210002377-210002782	1614	1	1	proximal	RPE	.
chr2:210088526-210088676	1614	1	1	distal	.	.
chr2:212538913-212539079	3939	1	1	proximal	ERBB4	.
chr2:213151529-213152011	3939	1	1	proximal	ENSG00000270659,IKZF2	.
chr2:215323822-215323972	3940	1	1	distal	.	.
chr2:215880700-215880850	3941	1	1	distal	.	.
chr2:215929818-215929997	3940	1	1	distal	.	.
chr2:216013172-216013781	3941	1	1	distal	.	.
chr2:216081507-216081963	1615	1	1	proximal	TMEM169	.
chr2:216114621-216115080	3942	1	1	distal	.	.
chr2:216187828-216188011	1615	1	1	distal	.	.
chr2:216698979-216699202	3942	1	1	distal	.	.
chr2:217943999-217944194	1619	1	2	distal	.	.
chr2:218034740-218034980	1622	1	1	proximal	RUFY4,TNS1	.
chr2:218068888-218069038	1620	1	1	distal	.	.
chr2:218269598-218269998	1622	1	1	proximal	AAMP,PNKD	.
chr2:218270062-218270606	1620	1	1	proximal	AAMP,PNKD	.
chr2:218282093-218282244	1619	1	1	distal	.	.
chr2:218287236-218287398	3946	1	1	distal	.	.
chr2:218358518-218358732	1619	1	1	proximal	CATIP-AS2	.
chr2:218568018-218568672	1623	1	1	proximal	CNOT9,USP37	.
chr2:218568730-218569013	1622	2	4	proximal	CNOT9,USP37	.
chr2:218621743-218621893	1623	1	1	distal	.	.
chr2:218671619-218672574	1624	1	2	proximal	RNF25,STK36	.
chr2:218710616-218711394	1620	1	2	proximal	TTLL4	.
chr2:218782005-218782228	1622	1	3	proximal	CYP27A1	.
chr2:218847755-218847961	3946	1	1	distal	.	.
chr2:218908948-218909491	1622	1	1	proximal	ENSG00000288898	.
chr2:218959373-218959744	1626	1	2	proximal	CDK5R2	.
chr2:218962932-218963082	1627	1	1	distal	.	.
chr2:218979891-218980513	1626	1	1	distal	.	.
chr2:218996104-218996635	1628	1	1	distal	.	.
chr2:219060832-219061180	1629	1	1	proximal	IHH	.
chr2:219160175-219161098	1622	1	2	proximal	NHEJ1	.
chr2:219178086-219178709	1628	2	2	proximal	CNPPD1	.
chr2:219200597-219201050	1623	1	2	proximal	ENSG00000287529	.
chr2:219218748-219218901	1624	1	2	proximal	ABCB6	.
chr2:219229253-219229483	1628	2	2	proximal	ANKZF1,ATG9A	.
chr2:219229571-219229871	1628	2	3	proximal	ANKZF1,ATG9A	.
chr2:219245120-219245800	1622	1	2	proximal	GLB1L,STK16	.
chr2:219253892-219254149	1622	1	2	proximal	TUBA4B	.
chr2:219278906-219279493	1622	1	1	proximal	DNAJB2	.
chr2:219294576-219295299	1622	1	2	distal	.	.
chr2:219313918-219314068	1622	1	1	distal	.	.
chr2:219352413-219352895	1624	1	2	distal	.	.
chr2:219387805-219388635	1626	1	1	proximal	DNPEP-AS1	.
chr2:219433963-219434151	1627	1	1	proximal	SPEG	.
chr2:219441918-219442081	1622	2	3	distal	.	.
chr2:219498435-219498970	1622	2	5	proximal	ENSG00000268603,GMPPA	.
chr2:219509791-219510120	1622	1	1	distal	.	.
chr2:219513928-219514162	1624	1	1	proximal	ASIC4	.
chr2:219521362-219521552	1622	1	1	distal	.	.
chr2:219522791-219522995	1624	1	1	distal	.	.
chr2:219552294-219552843	1631	1	1	distal	.	.
chr2:219597634-219598291	1631	1	1	proximal	STK11IP	.
chr2:219728905-219729142	1629	1	1	distal	.	.
chr2:222291250-222291445	1643	1	2	distal	.	.
chr2:222298709-222299465	1643	1	1	proximal	CCDC140,PAX3	.
chr2:222518710-222518895	3963	1	1	distal	.	.
chr2:222709317-222709778	3964	1	1	distal	.	.
chr2:222870958-222871108	3964	1	2	distal	.	.
chr2:222924992-222925334	1643	1	1	distal	.	.
chr2:222927884-222928034	3964	1	1	distal	.	.
chr2:223472123-223472284	3963	1	1	distal	.	.
chr2:223493893-223494043	3968	1	1	distal	.	.
chr2:223779865-223780180	3968	1	1	distal	.	.
chr2:223815185-223815533	3970	1	1	distal	.	.
chr2:223837465-223837935	1646	1	1	proximal	AP1S3	.
chr2:224242588-224242779	3970	1	1	distal	.	.
chr2:224485398-224485548	1646	1	1	distal	.	.
chr2:230323112-230323601	3980	1	1	distal	.	.
chr2:230712566-230713161	1662	1	1	proximal	CAB39	.
chr2:230814541-230814771	1662	1	1	distal	.	.
chr2:230864627-230865003	3982	1	1	proximal	ITM2C	.
chr2:230865078-230865261	3982	1	1	proximal	ITM2C	.
chr2:230987283-230987554	3980	1	1	distal	.	.
chr2:231053020-231053182	3983	1	1	distal	.	.
chr2:231192441-231192664	1670	1	1	distal	.	.
chr2:231198190-231198377	1667	1	2	proximal	ARMC9	.
chr2:231198494-231198777	1668	1	1	proximal	ARMC9	.
chr2:231227356-231227592	3984	1	1	distal	.	.
chr2:231243159-231243623	3985	1	1	distal	.	.
chr2:231412032-231412893	3985	1	1	distal	.	.
chr2:231563470-231563645	3983	1	1	distal	.	.
chr2:231604674-231604937	1667	1	1	distal	.	.
chr2:231662208-231662674	1670	1	2	distal	.	.
chr2:231674697-231674847	1671	1	1	distal	.	.
chr2:231681052-231681407	3984	1	3	distal	.	.
chr2:231687338-231687493	1668	1	1	distal	.	.
chr2:231706917-231707248	1667	1	2	proximal	ENSG00000289018,PTMA	.
chr2:231708022-231708558	1670	1	2	distal	.	.
chr2:231713733-231714081	3983	1	3	distal	.	.
chr2:231786187-231786499	1667	1	2	proximal	PDE6D	.
chr2:231786682-231786943	1670	1	1	proximal	PDE6D	.
chr2:231807736-231808075	3983	1	1	distal	.	.
chr2:231926262-231926564	1671	1	2	proximal	NPPC	.
chr2:232078055-232078205	3984	1	1	distal	.	.
chr2:232192829-232193013	1671	1	1	distal	.	.
chr2:232335343-232335505	1672	1	1	distal	.	.
chr2:232387990-232388140	3984	1	1	distal	.	.
chr2:232420630-232421084	1667	1	1	proximal	ENSG00000237087	.
chr2:232524065-232524493	3987	1	1	distal	.	.
chr2:232605805-232606412	1672	1	1	proximal	EFHD1	.
chr2:232697000-232698043	1674	1	1	proximal	GIGYF2	.
chr2:232853232-232853435	1674	1	1	distal	.	.
chr2:233251397-233251789	3987	1	2	distal	.	.
chr2:233268164-233268368	3989	1	1	distal	.	.
chr2:233780212-233780372	3987	1	1	distal	.	.
chr2:233949029-233949211	3989	1	1	distal	.	.
chr2:234436657-234436807	3990	1	1	distal	.	.
chr2:234826482-234826632	3990	1	1	distal	.	.
chr2:235440423-235440573	3992	1	1	distal	.	.
chr2:235658994-235659196	3992	1	1	distal	.	.
chr2:23593287-23593473	3993	1	2	distal	.	.
chr2:236168336-236168648	1681	1	1	proximal	GBX2	.
chr2:236711693-236711843	1681	1	1	distal	.	.
chr2:236731513-236731663	3995	1	1	distal	.	.
chr2:237144358-237144508	3995	1	1	distal	.	.
chr2:237154166-237154318	3996	1	1	distal	.	.
chr2:237316779-237316929	3996	1	1	distal	.	.
chr2:237966728-237967164	3998	1	1	proximal	UBE2F,UBE2F-SCLY	.
chr2:238053519-238053669	1689	1	1	distal	.	.
chr2:238060500-238061128	1690	1	1	proximal	SCLY	.
chr2:238061244-238061649	1689	1	1	proximal	SCLY	.
chr2:238098305-238098722	1689	2	2	distal	.	.
chr2:238107316-238107466	1689	2	3	distal	.	.
chr2:238158785-238159052	1689	1	1	proximal	ERFE	.
chr2:238203599-238203913	1689	2	3	proximal	ILKAP	.
chr2:238239929-238240191	1689	1	2	proximal	HES6	.
chr2:238288664-238289270	1689	1	3	proximal	ENSG00000283635	.
chr2:238391173-238391370	3999	1	1	distal	.	.
chr2:238426649-238427070	3998	1	1	proximal	ASB1,ENSG00000229915	.
chr2:238460995-238461166	1690	1	1	distal	.	.
chr2:238573382-238573603	3999	1	1	distal	.	.
chr2:23899901-23900055	1695	1	1	distal	.	.
chr2:23940082-23940626	3993	1	1	distal	.	.
chr2:239882111-239882270	4001	1	1	distal	.	.
chr2:240052974-240053124	1699	1	2	proximal	OR6B3	.
chr2:240055614-240055764	1699	1	1	distal	.	.
chr2:240116022-240116193	1700	2	2	distal	.	.
chr2:240250105-240250255	4001	1	1	distal	.	.
chr2:24047306-24047713	3993	1	1	distal	.	.
chr2:24049533-24050135	1695	1	2	proximal	FKBP1B,WDCP	.
chr2:240501027-240501200	1702	1	2	distal	.	.
chr2:240560657-240561334	1700	2	2	proximal	DUSP28	.
chr2:240586217-240586790	1699	1	1	proximal	CAPN10,CAPN10-DT	.
chr2:240693604-240693754	1700	2	2	distal	.	.
chr2:24076279-24077185	1703	1	1	proximal	FAM228B,SF3B6	.
chr2:24083929-24084885	3993	1	2	distal	.	.
chr2:240998479-240998714	1702	1	1	proximal	SNED1	.
chr2:241051682-241051864	4004	1	1	distal	.	.
chr2:241149868-241150537	4006	1	1	proximal	PASK,PPP1R7	.
chr2:241225824-241225974	4007	1	1	distal	.	.
chr2:241355227-241355712	1704	1	1	proximal	FARP2	.
chr2:241411894-241412363	1702	1	1	distal	.	.
chr2:241459286-241459436	1704	1	1	distal	.	.
chr2:241610059-241610819	4004	1	1	distal	.	.
chr2:241627954-241628215	4007	1	1	distal	.	.
chr2:241637133-241638090	4006	1	1	proximal	ATG4B,THAP4	.
chr2:241702186-241702490	4008	1	1	distal	.	.
chr2:241702617-241702926	1704	1	2	distal	.	.
chr2:241721016-241721221	4008	1	1	distal	.	.
chr2:241734240-241735264	1706	1	1	proximal	D2HGDH,ENSG00000215692	.
chr2:241948412-241948835	1706	1	1	distal	.	.
chr2:24200477-24200627	4010	1	1	distal	.	.
chr2:24360025-24360844	1695	1	2	proximal	ITSN2	.
chr2:24540406-24540584	1703	1	2	distal	.	.
chr2:24600187-24600382	1695	1	1	distal	.	.
chr2:24620863-24621098	1703	1	2	distal	.	.
chr2:24764994-24765162	4010	1	1	distal	.	.
chr2:24805891-24806041	4020	1	1	distal	.	.
chr2:24833439-24833683	4021	1	1	distal	.	.
chr2:24971617-24972277	4023	1	1	proximal	DNAJC27,DNAJC27-AS1	.
chr2:25041538-25041805	1703	1	2	proximal	EFR3B	.
chr2:25041868-25042778	4026	1	1	proximal	EFR3B	.
chr2:25099085-25099235	4021	1	1	distal	.	.
chr2:25342450-25342651	1718	1	1	proximal	DNMT3A	.
chr2:25361897-25362329	4023	1	1	proximal	ENSG00000289567	.
chr2:25376746-25377092	4020	1	1	distal	.	.
chr2:25513454-25513747	1718	1	1	distal	.	.
chr2:25672951-25673174	1703	1	1	proximal	DTNB	.
chr2:25851990-25852178	1719	1	2	distal	.	.
chr2:25877675-25878825	4026	1	1	proximal	ASXL2	.
chr2:25981981-25982810	4026	1	2	proximal	KIF3C	.
chr2:26044254-26044428	1719	1	1	distal	.	.
chr2:26244567-26245025	1719	2	3	proximal	HADHA	.
chr2:26280923-26281073	1720	1	1	distal	.	.
chr2:26692548-26693660	1720	1	3	proximal	KCNK3	.
chr2:26720982-26721152	1721	1	1	distal	.	.
chr2:26764153-26764342	1719	2	2	proximal	CENPA,SLC35F6	.
chr2:26785691-26786152	1722	1	1	distal	.	.
chr2:26847438-26847595	4027	1	1	proximal	DPYSL5	.
chr2:26847834-26848136	1720	1	1	proximal	DPYSL5	.
chr2:26848407-26848557	1721	1	2	proximal	DPYSL5	.
chr2:26970464-26970702	1719	2	2	proximal	MAPRE3	.
chr2:27032732-27033282	1723	1	1	proximal	TMEM214	.
chr2:27050303-27051367	1724	1	2	proximal	AGBL5-AS1	.
chr2:27071502-27071987	1725	1	1	proximal	OST4	.
chr2:27072067-27072236	1724	1	1	proximal	OST4	.
chr2:27080731-27080923	1724	1	3	distal	.	.
chr2:27081260-27081620	1721	1	2	distal	.	.
chr2:2708689-2708839	1727	1	1	distal	.	.
chr2:27087047-27087231	4027	1	1	proximal	KHK	.
chr2:27096213-27096538	1723	1	1	distal	.	.
chr2:27123560-27124176	1720	1	1	proximal	ABHD1	.
chr2:27211691-27212100	1722	1	2	proximal	ATRAID	.
chr2:27212183-27212441	1721	1	2	proximal	ATRAID,SLC5A6	.
chr2:27217202-27217534	1721	1	2	proximal	CAD	.
chr2:27217821-27218196	1720	1	1	proximal	CAD	.
chr2:27255041-27255191	4028	1	1	distal	.	.
chr2:27279839-27280122	1726	1	1	distal	.	.
chr2:27322933-27323412	1720	1	1	distal	.	.
chr2:27369761-27369960	1720	1	2	proximal	EIF2B4,SNX17	.
chr2:27380337-27380935	1720	2	2	proximal	ZNF513	.
chr2:27409280-27410015	1720	2	3	proximal	PPM1G	.
chr2:27428362-27428656	1720	1	2	proximal	NRBP1	.
